Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,6,0.61,0.61,0.418852223437606
75% Corpus,6,0.61,0.9099999999999999,0.6054076110575469
75% Corpus,6,0.61,symmetric,0.35500955104183207
75% Corpus,6,0.9099999999999999,0.01,0.3165050853278032
75% Corpus,6,0.9099999999999999,0.31,0.333261956205363
75% Corpus,6,0.9099999999999999,0.61,0.4183251496299936
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.6606554248808105
75% Corpus,6,0.9099999999999999,symmetric,0.34812506243962466
75% Corpus,6,symmetric,0.01,0.339080315336427
75% Corpus,6,symmetric,0.31,0.2836181825102779
75% Corpus,6,symmetric,0.61,0.409801085565982
75% Corpus,6,symmetric,0.9099999999999999,0.5496252303404586
75% Corpus,6,symmetric,symmetric,0.37081760093470123
75% Corpus,6,asymmetric,0.01,0.3372718542340962
75% Corpus,6,asymmetric,0.31,0.35851378590894006
75% Corpus,6,asymmetric,0.61,0.5464643548213888
75% Corpus,6,asymmetric,0.9099999999999999,0.48476895133002745
75% Corpus,6,asymmetric,symmetric,0.3064318752118346
75% Corpus,7,0.01,0.01,0.32231994796887475
75% Corpus,7,0.01,0.31,0.5046944252796697
75% Corpus,7,0.01,0.61,0.5765727781859408
75% Corpus,7,0.01,0.9099999999999999,0.5954266082404926
75% Corpus,7,0.01,symmetric,0.3938200173123968
75% Corpus,7,0.31,0.01,0.27935152061398927
75% Corpus,7,0.31,0.31,0.4068931463091413
75% Corpus,7,0.31,0.61,0.48553241917949946
75% Corpus,7,0.31,0.9099999999999999,0.6137235299123
75% Corpus,7,0.31,symmetric,0.3570197531280758
75% Corpus,7,0.61,0.01,0.27997233745258676
75% Corpus,7,0.61,0.31,0.40598676164081976
75% Corpus,7,0.61,0.61,0.4545968848019486
75% Corpus,7,0.61,0.9099999999999999,0.5324332269292904
75% Corpus,7,0.61,symmetric,0.34753029728221624
75% Corpus,7,0.9099999999999999,0.01,0.2968301329654936
75% Corpus,7,0.9099999999999999,0.31,0.3627802138622682
75% Corpus,7,0.9099999999999999,0.61,0.4040716903049934
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.45396068575511483
75% Corpus,7,0.9099999999999999,symmetric,0.33590569204739795
75% Corpus,7,symmetric,0.01,0.3060168857562021
75% Corpus,7,symmetric,0.31,0.3877140900488228
75% Corpus,7,symmetric,0.61,0.46360903780085067
75% Corpus,7,symmetric,0.9099999999999999,0.5977962608134547
75% Corpus,7,symmetric,symmetric,0.37034370058025656
75% Corpus,7,asymmetric,0.01,0.3400091109151705
75% Corpus,7,asymmetric,0.31,0.45630091669274
75% Corpus,7,asymmetric,0.61,0.5312550851952158
75% Corpus,7,asymmetric,0.9099999999999999,0.521434078047149
75% Corpus,7,asymmetric,symmetric,0.4446448723465587
75% Corpus,8,0.01,0.01,0.37197974119704424
75% Corpus,8,0.01,0.31,0.5255796361177676
75% Corpus,8,0.01,0.61,0.5947091209053398
75% Corpus,8,0.01,0.9099999999999999,0.48052260164846466
75% Corpus,8,0.01,symmetric,0.46033785563785745
75% Corpus,8,0.31,0.01,0.42747527647047245
75% Corpus,8,0.31,0.31,0.4833532298986798
75% Corpus,8,0.31,0.61,0.5100288737135013
75% Corpus,8,0.31,0.9099999999999999,0.3883427847567717
75% Corpus,8,0.31,symmetric,0.3815603143595299
75% Corpus,8,0.61,0.01,0.3570715355123563
75% Corpus,8,0.61,0.31,0.4361455044833493
75% Corpus,8,0.61,0.61,0.47660280290617474
75% Corpus,8,0.61,0.9099999999999999,0.39450649571533225
75% Corpus,8,0.61,symmetric,0.40286016561213933
75% Corpus,8,0.9099999999999999,0.01,0.3540112622448246
75% Corpus,8,0.9099999999999999,0.31,0.41520661687536187
75% Corpus,8,0.9099999999999999,0.61,0.4989412100724136
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.33368409145810085
75% Corpus,8,0.9099999999999999,symmetric,0.3776933117310006
75% Corpus,8,symmetric,0.01,0.40659233102045467
75% Corpus,8,symmetric,0.31,0.5074632758621638
75% Corpus,8,symmetric,0.61,0.5958395751314162
75% Corpus,8,symmetric,0.9099999999999999,0.43967426195307563
75% Corpus,8,symmetric,symmetric,0.45198329258863945
75% Corpus,8,asymmetric,0.01,0.39946005509360283
75% Corpus,8,asymmetric,0.31,0.5125699010213931
75% Corpus,8,asymmetric,0.61,0.6050173216182091
75% Corpus,8,asymmetric,0.9099999999999999,0.5488724382924905
75% Corpus,8,asymmetric,symmetric,0.3829258427178634
75% Corpus,9,0.01,0.01,0.4350048467036198
75% Corpus,9,0.01,0.31,0.42275437149656264
75% Corpus,9,0.01,0.61,0.34295308822098025
75% Corpus,9,0.01,0.9099999999999999,0.3241222739844225
75% Corpus,9,0.01,symmetric,0.5243624809302322
75% Corpus,9,0.31,0.01,0.4024701722842567
75% Corpus,9,0.31,0.31,0.41403389412561936
75% Corpus,9,0.31,0.61,0.4036535333915235
75% Corpus,9,0.31,0.9099999999999999,0.2914678505211594
75% Corpus,9,0.31,symmetric,0.4396915538278979
75% Corpus,9,0.61,0.01,0.3730955466510261
75% Corpus,9,0.61,0.31,0.5071174851800215
75% Corpus,9,0.61,0.61,0.3975820960584129
75% Corpus,9,0.61,0.9099999999999999,0.3071535103874249
75% Corpus,9,0.61,symmetric,0.4160978807113691
75% Corpus,9,0.9099999999999999,0.01,0.3531455664322529
75% Corpus,9,0.9099999999999999,0.31,0.4783463803884939
75% Corpus,9,0.9099999999999999,0.61,0.4801943219204611
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.3137040221703256
75% Corpus,9,0.9099999999999999,symmetric,0.42228312114072636
75% Corpus,9,symmetric,0.01,0.4495616792517148
75% Corpus,9,symmetric,0.31,0.38325682788877624
75% Corpus,9,symmetric,0.61,0.363841968636802
75% Corpus,9,symmetric,0.9099999999999999,0.3362068386674302
75% Corpus,9,symmetric,symmetric,0.5175044395023135
75% Corpus,9,asymmetric,0.01,0.4507657315821827
75% Corpus,9,asymmetric,0.31,0.5188759753712556
75% Corpus,9,asymmetric,0.61,0.33468176853638304
75% Corpus,9,asymmetric,0.9099999999999999,0.28377704056447545
75% Corpus,9,asymmetric,symmetric,0.5240578947576483
75% Corpus,10,0.01,0.01,0.48017141924106144
75% Corpus,10,0.01,0.31,0.5233665314054117
75% Corpus,10,0.01,0.61,0.43672012521251746
75% Corpus,10,0.01,0.9099999999999999,0.4422684588454026
75% Corpus,10,0.01,symmetric,0.46345017287036877
75% Corpus,10,0.31,0.01,0.44504919510331825
75% Corpus,10,0.31,0.31,0.4823118180826043
75% Corpus,10,0.31,0.61,0.4089984776099131
75% Corpus,10,0.31,0.9099999999999999,0.4004343631950479
75% Corpus,10,0.31,symmetric,0.47763495731497196
75% Corpus,10,0.61,0.01,0.45178989531049557
75% Corpus,10,0.61,0.31,0.48076368702466554
75% Corpus,10,0.61,0.61,0.3888155538935759
75% Corpus,10,0.61,0.9099999999999999,0.3772948917191973
75% Corpus,10,0.61,symmetric,0.4452063635420238
75% Corpus,10,0.9099999999999999,0.01,0.4339537091493468
75% Corpus,10,0.9099999999999999,0.31,0.4712523575492977
75% Corpus,10,0.9099999999999999,0.61,0.46359375973168665
75% Corpus,10,0.9099999999999999,0.9099999999999999,0.26655812603788476
75% Corpus,10,0.9099999999999999,symmetric,0.4454586659004929
75% Corpus,10,symmetric,0.01,0.47998211636836574
75% Corpus,10,symmetric,0.31,0.5115688846177285
75% Corpus,10,symmetric,0.61,0.4309461301576588
75% Corpus,10,symmetric,0.9099999999999999,0.437760272183447
75% Corpus,10,symmetric,symmetric,0.47137480424807665
75% Corpus,10,asymmetric,0.01,0.4885923475526896
75% Corpus,10,asymmetric,0.31,0.5115900750154947
75% Corpus,10,asymmetric,0.61,0.48787950400278907
75% Corpus,10,asymmetric,0.9099999999999999,0.5075912692135103
75% Corpus,10,asymmetric,symmetric,0.482870421052145
100% Corpus,2,0.01,0.01,0.2790820548458416
100% Corpus,2,0.01,0.31,0.2821011171582699
100% Corpus,2,0.01,0.61,0.29284009223013413
100% Corpus,2,0.01,0.9099999999999999,0.28404387297263034
100% Corpus,2,0.01,symmetric,0.2821011171582699
100% Corpus,2,0.31,0.01,0.2790820548458416
100% Corpus,2,0.31,0.31,0.2821011171582699
100% Corpus,2,0.31,0.61,0.28008370770661717
100% Corpus,2,0.31,0.9099999999999999,0.2890376530441623
100% Corpus,2,0.31,symmetric,0.2821011171582699
100% Corpus,2,0.61,0.01,0.2790820548458417
100% Corpus,2,0.61,0.31,0.29687050393995024
100% Corpus,2,0.61,0.61,0.2821011171582699
100% Corpus,2,0.61,0.9099999999999999,0.2890376530441624
100% Corpus,2,0.61,symmetric,0.2968705039399502
100% Corpus,2,0.9099999999999999,0.01,0.2790820548458416
100% Corpus,2,0.9099999999999999,0.31,0.2517055380155011
100% Corpus,2,0.9099999999999999,0.61,0.2759255261213379
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.27548985608790577
100% Corpus,2,0.9099999999999999,symmetric,0.27592552612133797
100% Corpus,2,symmetric,0.01,0.2790820548458417
100% Corpus,2,symmetric,0.31,0.2968705039399502
100% Corpus,2,symmetric,0.61,0.28008370770661717
100% Corpus,2,symmetric,0.9099999999999999,0.2890376530441623
100% Corpus,2,symmetric,symmetric,0.2821011171582699
100% Corpus,2,asymmetric,0.01,0.2790820548458416
100% Corpus,2,asymmetric,0.31,0.2800837077066173
100% Corpus,2,asymmetric,0.61,0.2908523562370799
100% Corpus,2,asymmetric,0.9099999999999999,0.29714506150715625
100% Corpus,2,asymmetric,symmetric,0.2928400922301342
100% Corpus,3,0.01,0.01,0.2632457890783803
100% Corpus,3,0.01,0.31,0.2690551597708297
100% Corpus,3,0.01,0.61,0.30128863495855845
100% Corpus,3,0.01,0.9099999999999999,0.2824176331116499
100% Corpus,3,0.01,symmetric,0.2690551597708297
100% Corpus,3,0.31,0.01,0.2601192109716732
100% Corpus,3,0.31,0.31,0.26006850772433676
100% Corpus,3,0.31,0.61,0.2988778971088835
100% Corpus,3,0.31,0.9099999999999999,0.2754866564038698
100% Corpus,3,0.31,symmetric,0.2690551597708297
100% Corpus,3,0.61,0.01,0.26283742172690494
100% Corpus,3,0.61,0.31,0.2707540975674743
100% Corpus,3,0.61,0.61,0.27859861621707366
100% Corpus,3,0.61,0.9099999999999999,0.27429255014038173
100% Corpus,3,0.61,symmetric,0.2889000663639938
100% Corpus,3,0.9099999999999999,0.01,0.27602337111755265
100% Corpus,3,0.9099999999999999,0.31,0.28622424913486305
100% Corpus,3,0.9099999999999999,0.61,0.2897146913431474
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.2776024092035502
100% Corpus,3,0.9099999999999999,symmetric,0.28622424913486305
100% Corpus,3,symmetric,0.01,0.2601192109716732
100% Corpus,3,symmetric,0.31,0.26006850772433676
100% Corpus,3,symmetric,0.61,0.27802248461982465
100% Corpus,3,symmetric,0.9099999999999999,0.2754866564038698
100% Corpus,3,symmetric,symmetric,0.2690551597708297
100% Corpus,3,asymmetric,0.01,0.25479336055096474
100% Corpus,3,asymmetric,0.31,0.26413176773171443
100% Corpus,3,asymmetric,0.61,0.30242755780025815
100% Corpus,3,asymmetric,0.9099999999999999,0.3015257800191408
100% Corpus,3,asymmetric,symmetric,0.26623196504770213
100% Corpus,4,0.01,0.01,0.27326192994075227
100% Corpus,4,0.01,0.31,0.26992410868386574
100% Corpus,4,0.01,0.61,0.2746085525135984
100% Corpus,4,0.01,0.9099999999999999,0.3113808343204742
100% Corpus,4,0.01,symmetric,0.26992410868386574
100% Corpus,4,0.31,0.01,0.24383124029090347
100% Corpus,4,0.31,0.31,0.26807776579090115
100% Corpus,4,0.31,0.61,0.2494181505836428
100% Corpus,4,0.31,0.9099999999999999,0.29616610941524807
100% Corpus,4,0.31,symmetric,0.2612547401693058
100% Corpus,4,0.61,0.01,0.256101688270163
100% Corpus,4,0.61,0.31,0.2530257355058814
100% Corpus,4,0.61,0.61,0.25670534043038634
100% Corpus,4,0.61,0.9099999999999999,0.28229909803548575
100% Corpus,4,0.61,symmetric,0.24634312933815905
100% Corpus,4,0.9099999999999999,0.01,0.2585860940945581
100% Corpus,4,0.9099999999999999,0.31,0.24889586243709458
100% Corpus,4,0.9099999999999999,0.61,0.25914944782371624
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.28584209236643077
100% Corpus,4,0.9099999999999999,symmetric,0.2521133144501547
100% Corpus,4,symmetric,0.01,0.24383124029090347
100% Corpus,4,symmetric,0.31,0.26738775844514273
100% Corpus,4,symmetric,0.61,0.2494181505836428
100% Corpus,4,symmetric,0.9099999999999999,0.29616610941524807
100% Corpus,4,symmetric,symmetric,0.2617646364504379
100% Corpus,4,asymmetric,0.01,0.2827306133113491
100% Corpus,4,asymmetric,0.31,0.26884915494106193
100% Corpus,4,asymmetric,0.61,0.27913188835944935
100% Corpus,4,asymmetric,0.9099999999999999,0.3324296173585822
100% Corpus,4,asymmetric,symmetric,0.2672740069540711
100% Corpus,5,0.01,0.01,0.3023235796660707
100% Corpus,5,0.01,0.31,0.30543174971338133
100% Corpus,5,0.01,0.61,0.30186772221351427
100% Corpus,5,0.01,0.9099999999999999,0.3092163461356768
100% Corpus,5,0.01,symmetric,0.3046941251321597
100% Corpus,5,0.31,0.01,0.28600033288788707
100% Corpus,5,0.31,0.31,0.2986239622473474
100% Corpus,5,0.31,0.61,0.3006573812577935
100% Corpus,5,0.31,0.9099999999999999,0.2870692496118937
100% Corpus,5,0.31,symmetric,0.3053071289061993
100% Corpus,5,0.61,0.01,0.2766754837469493
100% Corpus,5,0.61,0.31,0.2768502349067114
100% Corpus,5,0.61,0.61,0.2852074495412619
100% Corpus,5,0.61,0.9099999999999999,0.29334262467885674
100% Corpus,5,0.61,symmetric,0.2905725875450453
100% Corpus,5,0.9099999999999999,0.01,0.2526314218544118
100% Corpus,5,0.9099999999999999,0.31,0.2749064592598203
100% Corpus,5,0.9099999999999999,0.61,0.2928594016897864
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.32686148681863497
100% Corpus,5,0.9099999999999999,symmetric,0.2716734345840769
100% Corpus,5,symmetric,0.01,0.30301323268311486
100% Corpus,5,symmetric,0.31,0.2986239622473474
100% Corpus,5,symmetric,0.61,0.3006573812577935
100% Corpus,5,symmetric,0.9099999999999999,0.29327606783784554
100% Corpus,5,symmetric,symmetric,0.3043683557109741
100% Corpus,5,asymmetric,0.01,0.2856360313134899
100% Corpus,5,asymmetric,0.31,0.3114838629857616
100% Corpus,5,asymmetric,0.61,0.3182550658636161
100% Corpus,5,asymmetric,0.9099999999999999,0.3248467007101432
100% Corpus,5,asymmetric,symmetric,0.30522688905715994
100% Corpus,6,0.01,0.01,0.32618388061047326
100% Corpus,6,0.01,0.31,0.3466581981180552
100% Corpus,6,0.01,0.61,0.3723718978866757
100% Corpus,6,0.01,0.9099999999999999,0.39089852577344947
100% Corpus,6,0.01,symmetric,0.3201029390455616
100% Corpus,6,0.31,0.01,0.30842841418763306
100% Corpus,6,0.31,0.31,0.31390624755419544
100% Corpus,6,0.31,0.61,0.34601351999861585
100% Corpus,6,0.31,0.9099999999999999,0.4037216543841972
100% Corpus,6,0.31,symmetric,0.30348781889268306
100% Corpus,6,0.61,0.01,0.31706052394485473
100% Corpus,6,0.61,0.31,0.32223378272305186
100% Corpus,6,0.61,0.61,0.3620935601560868
100% Corpus,6,0.61,0.9099999999999999,0.4104363540686628
100% Corpus,6,0.61,symmetric,0.31484773710178565
100% Corpus,6,0.9099999999999999,0.01,0.307445182608784
100% Corpus,6,0.9099999999999999,0.31,0.30950085677889344
100% Corpus,6,0.9099999999999999,0.61,0.3543280778428854
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.40336141599032116
100% Corpus,6,0.9099999999999999,symmetric,0.29715957977393137
100% Corpus,6,symmetric,0.01,0.293655603113278
100% Corpus,6,symmetric,0.31,0.32698284995719473
100% Corpus,6,symmetric,0.61,0.36235673342550073
100% Corpus,6,symmetric,0.9099999999999999,0.39556719807637114
100% Corpus,6,symmetric,symmetric,0.30674942722387805
100% Corpus,6,asymmetric,0.01,0.3211701580666862
100% Corpus,6,asymmetric,0.31,0.3607454762227136
100% Corpus,6,asymmetric,0.61,0.38155125981672855
100% Corpus,6,asymmetric,0.9099999999999999,0.3841694636330533
100% Corpus,6,asymmetric,symmetric,0.3336782739903364
100% Corpus,7,0.01,0.01,0.32428006125691705
100% Corpus,7,0.01,0.31,0.3157277858260012
100% Corpus,7,0.01,0.61,0.4202483616239121
100% Corpus,7,0.01,0.9099999999999999,0.45252943389103184
100% Corpus,7,0.01,symmetric,0.3700830953938733
100% Corpus,7,0.31,0.01,0.3252572427726922
100% Corpus,7,0.31,0.31,0.40264042083441043
100% Corpus,7,0.31,0.61,0.36535549359685593
100% Corpus,7,0.31,0.9099999999999999,0.44176556848297244
100% Corpus,7,0.31,symmetric,0.3314834705456709
100% Corpus,7,0.61,0.01,0.3231723542757989
100% Corpus,7,0.61,0.31,0.3675630855409618
100% Corpus,7,0.61,0.61,0.4347865253948081
100% Corpus,7,0.61,0.9099999999999999,0.5316124418924136
100% Corpus,7,0.61,symmetric,0.3549456452318921
100% Corpus,7,0.9099999999999999,0.01,0.3254305941658667
100% Corpus,7,0.9099999999999999,0.31,0.33851132412414614
100% Corpus,7,0.9099999999999999,0.61,0.41669598268602226
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.5410505764029466
100% Corpus,7,0.9099999999999999,symmetric,0.34911750251922635
100% Corpus,7,symmetric,0.01,0.3163162901002213
100% Corpus,7,symmetric,0.31,0.336257706561025
100% Corpus,7,symmetric,0.61,0.4119422285326168
100% Corpus,7,symmetric,0.9099999999999999,0.45366922743698684
100% Corpus,7,symmetric,symmetric,0.36663688236669223
100% Corpus,7,asymmetric,0.01,0.32217365764924544
100% Corpus,7,asymmetric,0.31,0.3561116060045396
100% Corpus,7,asymmetric,0.61,0.38001486749898444
100% Corpus,7,asymmetric,0.9099999999999999,0.48200711033536564
100% Corpus,7,asymmetric,symmetric,0.4223079744363519
100% Corpus,8,0.01,0.01,0.3416961227845778
100% Corpus,8,0.01,0.31,0.43968057451862946
100% Corpus,8,0.01,0.61,0.49781814841562594
100% Corpus,8,0.01,0.9099999999999999,0.4118591465200341
100% Corpus,8,0.01,symmetric,0.33820620150344244
100% Corpus,8,0.31,0.01,0.30321925428781527
100% Corpus,8,0.31,0.31,0.34210136506230493
100% Corpus,8,0.31,0.61,0.47816230814788635
100% Corpus,8,0.31,0.9099999999999999,0.5099082844239841
100% Corpus,8,0.31,symmetric,0.34138868660702565
100% Corpus,8,0.61,0.01,0.2960164087325132
100% Corpus,8,0.61,0.31,0.3404036692150356
100% Corpus,8,0.61,0.61,0.5157850406390179
100% Corpus,8,0.61,0.9099999999999999,0.4360763874107437
100% Corpus,8,0.61,symmetric,0.2887418023401048
100% Corpus,8,0.9099999999999999,0.01,0.29597156470133107
100% Corpus,8,0.9099999999999999,0.31,0.34380923530916524
100% Corpus,8,0.9099999999999999,0.61,0.4817035565536555
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.4134237540937256
100% Corpus,8,0.9099999999999999,symmetric,0.31967859361245865
100% Corpus,8,symmetric,0.01,0.309624524937669
100% Corpus,8,symmetric,0.31,0.42361790151533807
100% Corpus,8,symmetric,0.61,0.4666472779441495
100% Corpus,8,symmetric,0.9099999999999999,0.4041947607416075
100% Corpus,8,symmetric,symmetric,0.3361220463294562
100% Corpus,8,asymmetric,0.01,0.30652797435807555
100% Corpus,8,asymmetric,0.31,0.3631972505935557
100% Corpus,8,asymmetric,0.61,0.462218073117475
100% Corpus,8,asymmetric,0.9099999999999999,0.4483962636900095
100% Corpus,8,asymmetric,symmetric,0.3910610781238491
100% Corpus,9,0.01,0.01,0.4911055063705924
100% Corpus,9,0.01,0.31,0.5227489987655507
100% Corpus,9,0.01,0.61,0.3560118316088484
100% Corpus,9,0.01,0.9099999999999999,0.4130970650716617
100% Corpus,9,0.01,symmetric,0.5408567848190484
100% Corpus,9,0.31,0.01,0.47379843302817787
100% Corpus,9,0.31,0.31,0.5114552293250175
100% Corpus,9,0.31,0.61,0.31909859282389375
100% Corpus,9,0.31,0.9099999999999999,0.4222903022978987
100% Corpus,9,0.31,symmetric,0.49333267909042544
